x,DLC_mode1,DLC_mode2,DLC_mode3,DLC_mode4,DLC_mode5,DLC_mode6,DLC_mode7,DLC_mode8,DLC_mode9,DLC_mode10
0.9273,1.426695212231e-04,4.687979691901e-03,3.085144552802e-02,9.740726260521e-02,2.149345638602e-01,3.792786925008e-01,5.713381787194e-01,7.609847798439e-01,9.139726651405e-01,1.000000000000e+00
0.9274,1.419802907579e-04,4.666569084235e-03,3.071921165336e-02,9.702283829345e-02,2.141724023002e-01,3.781136607374e-01,5.699051775989e-01,7.595891379486e-01,9.130418098612e-01,1.000000000000e+00
0.9275,1.413048156753e-04,4.645598750711e-03,3.058979579325e-02,9.664702115456e-02,2.134285211454e-01,3.769795124443e-01,5.685164784265e-01,7.582486586073e-01,9.121752853784e-01,1.000000000000e+00
0.9276,1.406315130338e-04,4.624688143242e-03,3.046069392536e-02,9.627190639580e-02,2.126854804684e-01,3.758454756212e-01,5.671257192663e-01,7.569024186811e-01,9.112892200348e-01,1.000000000000e+00
0.9277,1.399490054646e-04,4.603463072197e-03,3.032944109234e-02,9.588970195016e-02,2.119260613366e-01,3.746811121517e-01,5.656869801081e-01,7.554895811178e-01,9.103290246540e-01,1.000000000000e+00
0.9278,1.392914117479e-04,4.583045891826e-03,3.020343216117e-02,9.552378862119e-02,2.112019400971e-01,3.735777878132e-01,5.643381958013e-01,7.541938073550e-01,9.094972713256e-01,1.000000000000e+00
0.9279,1.386246064345e-04,4.562314140093e-03,3.007527225805e-02,9.515078789380e-02,2.104614502787e-01,3.724441602281e-01,5.629414367940e-01,7.528306316248e-01,9.085865501473e-01,1.000000000000e+00
0.9280,1.379599602241e-04,4.541641898834e-03,2.994742633347e-02,9.477849412265e-02,2.097218205646e-01,3.713106931927e-01,5.615427477567e-01,7.514620181290e-01,9.076611609399e-01,1.000000000000e+00
0.9281,1.373086433002e-04,4.521397043457e-03,2.982232117814e-02,9.441459144367e-02,2.090000632634e-01,3.702075248570e-01,5.601876795876e-01,7.501484714744e-01,9.068142765577e-01,1.000000000000e+00
0.9282,1.366593799172e-04,4.501208527553e-03,2.969751114645e-02,9.405134352401e-02,2.082790688674e-01,3.691043799472e-01,5.588305383147e-01,7.488296089274e-01,9.059381096356e-01,1.000000000000e+00
0.9283,1.360010910051e-04,4.480711391400e-03,2.957058800838e-02,9.368112205795e-02,2.075419397518e-01,3.679713018249e-01,5.574259060703e-01,7.474437423723e-01,9.049831789236e-01,1.000000000000e+00
0.9284,1.353559743936e-04,4.460636924558e-03,2.944637758950e-02,9.331921401770e-02,2.068225383724e-01,3.668683193973e-01,5.560646967228e-01,7.461135398350e-01,9.040872553208e-01,1.000000000000e+00
0.9285,1.347348622614e-04,4.441342537952e-03,2.932724232944e-02,9.297311767155e-02,2.061375121858e-01,3.658250215004e-01,5.547918662877e-01,7.448983619807e-01,9.033383501887e-01,1.000000000000e+00
0.9286,1.340937354221e-04,4.421377445105e-03,2.920360400757e-02,9.261247437093e-02,2.054195664005e-01,3.647220114892e-01,5.534263883827e-01,7.435566036899e-01,9.024273862956e-01,1.000000000000e+00
0.9287,1.334546475512e-04,4.401468474301e-03,2.908026102734e-02,9.225249193745e-02,2.047024081490e-01,3.636190852640e-01,5.520589144820e-01,7.422087581993e-01,9.015065334915e-01,1.000000000000e+00
0.9288,1.328284333073e-04,4.381973110460e-03,2.895957626552e-02,9.190066983837e-02,2.040026872068e-01,3.625458340093e-01,5.507344039648e-01,7.409158380945e-01,9.006444413463e-01,1.000000000000e+00
0.9289,1.322041577432e-04,4.362530853274e-03,2.883916889814e-02,9.154945886520e-02,2.033036610594e-01,3.614725362443e-01,5.494077165396e-01,7.396175065319e-01,8.997723795354e-01,1.000000000000e+00
0.9290,1.315925642582e-04,4.343496361747e-03,2.872138442264e-02,9.120630829800e-02,2.026218810013e-01,3.604286369284e-01,5.481236953559e-01,7.383735208335e-01,8.989686001185e-01,1.000000000000e+00
0.9291,1.309935153103e-04,4.324865425735e-03,2.860619727571e-02,9.087114548655e-02,2.019572072980e-01,3.594139295944e-01,5.468820648945e-01,7.371836659909e-01,8.982281652974e-01,1.000000000000e+00
0.9292,1.303535908262e-04,4.304874196444e-03,2.848193972807e-02,9.050690242042e-02,2.012272468724e-01,3.582817579495e-01,5.454596309532e-01,7.357475283208e-01,8.971745629915e-01,1.000000000000e+00
0.9293,1.297582168936e-04,4.286343510541e-03,2.836727270461e-02,9.017286879919e-02,2.005637964848e-01,3.572667360696e-01,5.442135080929e-01,7.345460367829e-01,8.964140277976e-01,1.000000000000e+00
0.9294,1.291434581506e-04,4.267161978422e-03,2.824822712630e-02,8.982465618029e-02,1.998681679032e-01,3.561931498200e-01,5.428761369177e-01,7.332188969025e-01,8.954871813426e-01,1.000000000000e+00
0.9295,1.285727089186e-04,4.249424322103e-03,2.813867014474e-02,8.950636070614e-02,1.992384809503e-01,3.552358689188e-01,5.417140659145e-01,7.321252301983e-01,8.948529705786e-01,1.000000000000e+00
0.9296,1.279616117274e-04,4.230342878951e-03,2.802014540075e-02,8.915928532591e-02,1.985441054225e-01,3.541620372437e-01,5.403723258116e-01,7.307867779526e-01,8.939108668968e-01,1.000000000000e+00
0.9297,1.273733013742e-04,4.212004346156e-03,2.790647078370e-02,8.882738430486e-02,1.978828840507e-01,3.531461094296e-01,5.391169081603e-01,7.295614227663e-01,8.931051324710e-01,1.000000000000e+00
0.9298,1.267867303337e-04,4.193713132028e-03,2.779304053211e-02,8.849600807621e-02,1.972222092231e-01,3.521299475350e-01,5.378591788542e-01,7.283309734482e-01,8.922892909332e-01,1.000000000000e+00
0.9299,1.261812001872e-04,4.174784461155e-03,2.767531543988e-02,8.815069938742e-02,1.965298506255e-01,3.510559859292e-01,5.365111460225e-01,7.269753771905e-01,8.913171457360e-01,1.000000000000e+00
0.9300,1.256187983904e-04,4.157272580835e-03,2.756691372154e-02,8.783483552843e-02,1.959025187366e-01,3.500969771373e-01,5.353368599446e-01,7.258520878579e-01,8.906224428988e-01,1.000000000000e+00
0.9301,1.250169078791e-04,4.138443740126e-03,2.744971067073e-02,8.749067744811e-02,1.952114624504e-01,3.490228834062e-01,5.339846436487e-01,7.244852642819e-01,8.896302116173e-01,1.000000000000e+00
0.9302,1.244578002635e-04,4.121021065722e-03,2.734176614797e-02,8.717577870344e-02,1.945850733393e-01,3.480632113083e-01,5.328055186624e-01,7.233499072959e-01,8.889199949984e-01,1.000000000000e+00
0.9303,1.238798964803e-04,4.102966146029e-03,2.722955993719e-02,8.684704711384e-02,1.939272048002e-01,3.470460595624e-01,5.315365224511e-01,7.220905437258e-01,8.880487655800e-01,1.000000000000e+00
0.9304,1.233037202635e-04,4.084958424200e-03,2.711759896752e-02,8.651884855611e-02,1.932699122119e-01,3.460287434089e-01,5.302653342070e-01,7.208250384203e-01,8.871625857482e-01,1.000000000000e+00
0.9305,1.227696577201e-04,4.068336258037e-03,2.701477054838e-02,8.621954841785e-02,1.926765861674e-01,3.451248122944e-01,5.291660438590e-01,7.197912828047e-01,8.865773146124e-01,1.000000000000e+00
0.9306,1.221967621019e-04,4.050417632572e-03,2.690326817046e-02,8.589232629957e-02,1.920202754732e-01,3.441069235099e-01,5.278902049162e-01,7.185143050995e-01,8.856756001967e-01,1.000000000000e+00
0.9307,1.216456215697e-04,4.033210356123e-03,2.679642443302e-02,8.557973493942e-02,1.913960751835e-01,3.431454140944e-01,5.266989205920e-01,7.173498884753e-01,8.849095023551e-01,1.000000000000e+00
0.9308,1.210561350264e-04,4.014721796588e-03,2.668100067786e-02,8.523949494574e-02,1.907094307982e-01,3.420707635107e-01,5.253320703640e-01,7.159436336894e-01,8.838466723460e-01,1.000000000000e+00
0.9309,1.205281352468e-04,3.998262688103e-03,2.657899838322e-02,8.494189198651e-02,1.901175844606e-01,3.411649917577e-01,5.242226890001e-01,7.148856392458e-01,8.832106364729e-01,1.000000000000e+00
0.9310,1.199619488293e-04,3.980527318148e-03,2.646844752675e-02,8.461673324186e-02,1.894634807210e-01,3.401463679306e-01,5.229380422007e-01,7.135860994981e-01,8.822683056656e-01,1.000000000000e+00
0.9311,1.194368982884e-04,3.964147425205e-03,2.636684561455e-02,8.431994777835e-02,1.888723262559e-01,3.392396280863e-01,5.218235775109e-01,7.125161890408e-01,8.816068449794e-01,1.000000000000e+00
0.9312,1.188936073214e-04,3.947152849554e-03,2.626109235268e-02,8.400965619413e-02,1.882503515363e-01,3.382764278426e-01,5.206204745244e-01,7.113221813527e-01,8.807895741749e-01,1.000000000000e+00
0.9313,1.183518660974e-04,3.930200300240e-03,2.615555476546e-02,8.369982019295e-02,1.876288194010e-01,3.373128977697e-01,5.194150298691e-01,7.101234433943e-01,8.799668929871e-01,1.000000000000e+00
0.9314,1.178311566330e-04,3.913936941320e-03,2.605454118409e-02,8.340423215093e-02,1.870386617863e-01,3.364046735469e-01,5.182929647150e-01,7.090355877329e-01,8.792744980072e-01,1.000000000000e+00
0.9315,1.173312583808e-04,3.898355995036e-03,2.595801030673e-02,8.312277433377e-02,1.864796519940e-01,3.355514239775e-01,5.172538975082e-01,7.080591258509e-01,8.787268657944e-01,1.000000000000e+00
0.9316,1.167552542720e-04,3.880237069618e-03,2.584451634057e-02,8.278676462090e-02,1.857976845563e-01,3.344758039812e-01,5.158702112219e-01,7.066082577954e-01,8.775777219983e-01,1.000000000000e+00
0.9317,1.162196199354e-04,3.863450132385e-03,2.573982851255e-02,8.247872207307e-02,1.851778862605e-01,3.335109316417e-01,5.146554443142e-01,7.053861655655e-01,8.767090852708e-01,1.000000000000e+00
0.9318,1.157047060468e-04,3.847342872249e-03,2.563960704941e-02,8.218476418728e-02,1.845891498988e-01,3.326009103861e-01,5.135235126890e-01,7.042752856311e-01,8.759802160097e-01,1.000000000000e+00
0.9319,1.152102937915e-04,3.831908553324e-03,2.554381082302e-02,8.190477340769e-02,1.840312485402e-01,3.317454092621e-01,5.124740859873e-01,7.032744853164e-01,8.753813355851e-01,1.000000000000e+00
0.9320,1.147171320823e-04,3.816507250291e-03,2.544817659586e-02,8.162508956964e-02,1.834735138417e-01,3.308891934082e-01,5.114218627352e-01,7.022680117538e-01,8.747769132614e-01,1.000000000000e+00
0.9321,1.141493483056e-04,3.798614138297e-03,2.533586457609e-02,8.129168177995e-02,1.827944519536e-01,3.298130553720e-01,5.100279604816e-01,7.007900683760e-01,8.735862932093e-01,1.000000000000e+00
0.9322,1.136400662527e-04,3.782658462331e-03,2.523641119210e-02,8.099929789534e-02,1.822070581648e-01,3.289011789132e-01,5.088862064792e-01,6.996557374353e-01,8.728111068737e-01,1.000000000000e+00
0.9323,1.131698100195e-04,3.767993302834e-03,2.514550998036e-02,8.073415220068e-02,1.816804165239e-01,3.280979550092e-01,5.079109112203e-01,6.987480530733e-01,8.723205015255e-01,1.000000000000e+00
0.9324,1.126819123700e-04,3.752732448728e-03,2.505057707880e-02,8.045585589603e-02,1.811236741551e-01,3.272393882625e-01,5.068483222232e-01,6.977175888583e-01,8.716743870455e-01,1.000000000000e+00
0.9325,1.121392128930e-04,3.735637531207e-03,2.494334046113e-02,8.013781997565e-02,1.804769166246e-01,3.262171081754e-01,5.055304300384e-01,6.963334173943e-01,8.705729867871e-01,1.000000000000e+00
0.9326,1.116540087239e-04,3.720448993070e-03,2.484877232537e-02,7.986026245760e-02,1.799207683053e-01,3.253575289347e-01,5.044628944701e-01,6.952918707829e-01,8.699059726563e-01,1.000000000000e+00
0.9327,1.111885941973e-04,3.705911611296e-03,2.475849730400e-02,7.959629758370e-02,1.793947389429e-01,3.245514332231e-01,5.034766927024e-01,6.943599220072e-01,8.693734927146e-01,1.000000000000e+00
0.9328,1.106873349230e-04,3.690171125806e-03,2.466012763191e-02,7.930610045532e-02,1.788090722304e-01,3.236364427842e-01,5.023198970338e-01,6.931906879512e-01,8.685356792607e-01,1.000000000000e+00
0.9329,1.101874571577e-04,3.674467996899e-03,2.456194852927e-02,7.901629925214e-02,1.782237612686e-01,3.227210453964e-01,5.011607958093e-01,6.920154511534e-01,8.677020131183e-01,1.000000000000e+00
0.9330,1.096889598456e-04,3.658802224960e-03,2.446396022004e-02,7.872689540695e-02,1.776388108378e-01,3.218052535604e-01,4.999993222167e-01,6.908350293944e-01,8.668433183509e-01,1.000000000000e+00
0.9331,1.092283762118e-04,3.644392772607e-03,2.437431555365e-02,7.846413473210e-02,1.771134657721e-01,3.209964403593e-01,4.990024726722e-01,6.898796318237e-01,8.662736484428e-01,1.000000000000e+00
0.9332,1.087324951105e-04,3.628797311372e-03,2.427668227834e-02,7.817545084064e-02,1.765290943586e-01,3.200796520308e-01,4.978361218704e-01,6.886869785925e-01,8.653988143670e-01,1.000000000000e+00
0.9333,1.082742612939e-04,3.614449983636e-03,2.418734277347e-02,7.791326803342e-02,1.760040552694e-01,3.192694466371e-01,4.968339012462e-01,6.877200648044e-01,8.648080774970e-01,1.000000000000e+00
0.9334,1.077990643430e-04,3.599528273799e-03,2.409410459259e-02,7.763832498450e-02,1.754496930827e-01,3.184050801716e-01,4.957458250297e-01,6.866313773989e-01,8.640570543430e-01,1.000000000000e+00
0.9335,1.073071014880e-04,3.584038324311e-03,2.399700571004e-02,7.735073187332e-02,1.748662244048e-01,3.174868737780e-01,4.945722414776e-01,6.854222891590e-01,8.631555214987e-01,1.000000000000e+00
0.9336,1.068523879277e-04,3.569784265225e-03,2.390812591452e-02,7.708942670511e-02,1.743416774049e-01,3.166746519209e-01,4.935621538585e-01,6.844370126224e-01,8.625330924638e-01,1.000000000000e+00
0.9337,1.063809070432e-04,3.554961982859e-03,2.381538592111e-02,7.681547435518e-02,1.737880327757e-01,3.158086108920e-01,4.924665954507e-01,6.833310657220e-01,8.617552645928e-01,1.000000000000e+00
0.9338,1.059462935864e-04,3.541363834046e-03,2.373079325374e-02,7.656760511112e-02,1.732929154849e-01,3.150479819435e-01,4.915338748042e-01,6.824492397663e-01,8.612565027453e-01,1.000000000000e+00
0.9339,1.054594037340e-04,3.526010281694e-03,2.363438322485e-02,7.628140755261e-02,1.727105574915e-01,3.141277853685e-01,4.903506008002e-01,6.812173729415e-01,8.603126439857e-01,1.000000000000e+00
0.9340,1.049915671461e-04,3.511285468745e-03,2.354213115310e-02,7.600842260018e-02,1.721575998165e-01,3.132600507182e-01,4.892475587545e-01,6.800943449615e-01,8.595030262428e-01,1.000000000000e+00
0.9341,1.045425870404e-04,3.497183311185e-03,2.345399971290e-02,7.574854292825e-02,1.716338336857e-01,3.124444730068e-01,4.882244261249e-01,6.790801217637e-01,8.588275602337e-01,1.000000000000e+00
0.9342,1.040947155950e-04,3.483110443314e-03,2.336601182695e-02,7.548893283069e-02,1.711101984227e-01,3.116281926753e-01,4.871986139384e-01,6.780603331577e-01,8.581414523240e-01,1.000000000000e+00
0.9343,1.036304524007e-04,3.468481160051e-03,2.327423746608e-02,7.521689192346e-02,1.705578963854e-01,3.107587461635e-01,4.860881543047e-01,6.769201238284e-01,8.573048021297e-01,1.000000000000e+00
0.9344,1.032022969294e-04,3.455052632006e-03,2.319046778909e-02,7.497052702441e-02,1.700633377307e-01,3.099935720904e-01,4.851392333634e-01,6.760026958485e-01,8.567470297643e-01,1.000000000000e+00
0.9345,1.027577488255e-04,3.441067716033e-03,2.310291217144e-02,7.471173414864e-02,1.695401208352e-01,3.091752490029e-01,4.841056553415e-01,6.749656579460e-01,8.560435855191e-01,1.000000000000e+00
0.9346,1.023143076144e-04,3.427112144664e-03,2.301550117646e-02,7.445321650695e-02,1.690170519078e-01,3.083562619431e-01,4.830695078942e-01,6.739225052135e-01,8.553098838519e-01,1.000000000000e+00
0.9347,1.018719728484e-04,3.413185931405e-03,2.292823506979e-02,7.419497551860e-02,1.684941352163e-01,3.075366205987e-01,4.820307791472e-01,6.728740505050e-01,8.545752544009e-01,1.000000000000e+00
0.9348,1.014651536248e-04,3.400442270584e-03,2.284886277717e-02,7.396209511525e-02,1.680283580058e-01,3.068203842325e-01,4.811527008218e-01,6.720473873933e-01,8.541195569427e-01,1.000000000000e+00
0.9349,1.009906208488e-04,3.385421632753e-03,2.275413858164e-02,7.367932913694e-02,1.674487758140e-01,3.058954102738e-01,4.799457458718e-01,6.707590583167e-01,8.530738134802e-01,1.000000000000e+00
0.9350,1.005686851630e-04,3.372156363635e-03,2.267115961982e-02,7.343440003004e-02,1.669547003311e-01,3.051256889394e-01,4.789808055186e-01,6.698068337835e-01,8.524517711606e-01,1.000000000000e+00
0.9351,1.001307117157e-04,3.358345855022e-03,2.258446424702e-02,7.317724663877e-02,1.664323708101e-01,3.043034246390e-01,4.779318978438e-01,6.687351731453e-01,8.516839671244e-01,1.000000000000e+00
0.9352,9.971080952348e-05,3.345133987427e-03,2.250174403132e-02,7.293278733312e-02,1.659384513536e-01,3.035322033299e-01,4.769616969293e-01,6.677715616817e-01,8.510403966580e-01,1.000000000000e+00
0.9353,9.929189589377e-05,3.331947988597e-03,2.241914835403e-02,7.268855001757e-02,1.654445872060e-01,3.027601999846e-01,4.759887729175e-01,6.668022228138e-01,8.504056820744e-01,1.000000000000e+00
0.9354,9.889083105051e-05,3.319353811551e-03,2.234048644457e-02,7.245688964917e-02,1.649789106335e-01,3.020389227363e-01,4.750942573893e-01,6.659404207420e-01,8.498854463298e-01,1.000000000000e+00
0.9355,9.845703336360e-05,3.305653666820e-03,2.225433170303e-02,7.220074682525e-02,1.644570410485e-01,3.012138922133e-01,4.740350606307e-01,6.648463467222e-01,8.490744192224e-01,1.000000000000e+00
0.9356,9.802433841652e-05,3.291983006852e-03,2.216832424301e-02,7.194489328711e-02,1.639353618636e-01,3.003882865784e-01,4.729734185924e-01,6.637458697932e-01,8.482427304646e-01,1.000000000000e+00
0.9357,9.762612218991e-05,3.279463028178e-03,2.209001646687e-02,7.171384799045e-02,1.634697645819e-01,2.996645671915e-01,4.720707975927e-01,6.628672414780e-01,8.477096795348e-01,1.000000000000e+00
0.9358,9.717888155081e-05,3.265288861905e-03,2.200051635733e-02,7.144628368510e-02,1.629204667163e-01,2.987865139351e-01,4.709235257625e-01,6.616421695710e-01,8.467211803608e-01,1.000000000000e+00
0.9359,9.678258024041e-05,3.252818958106e-03,2.192244919974e-02,7.121566422807e-02,1.624549592134e-01,2.980612312101e-01,4.700155871161e-01,6.607519527920e-01,8.461565437169e-01,1.000000000000e+00
0.9360,9.640368933195e-05,3.240927467086e-03,2.184823461084e-02,7.099739254371e-02,1.620172055121e-01,2.973860612200e-01,4.691853711468e-01,6.599687671647e-01,8.457359444128e-01,1.000000000000e+00
0.9361,9.597614602065e-05,3.227393348731e-03,2.176289889981e-02,7.074280707886e-02,1.614961496171e-01,2.965571391813e-01,4.681111563093e-01,6.588408553134e-01,8.448694645288e-01,1.000000000000e+00
0.9362,9.558253805865e-05,3.214993229861e-03,2.168516144299e-02,7.051274212536e-02,1.610306273782e-01,2.958293211609e-01,4.671950895675e-01,6.579328194792e-01,8.442722434814e-01,1.000000000000e+00
0.9363,9.517344177880e-05,3.202065164429e-03,2.160381559212e-02,7.027076967056e-02,1.605374796390e-01,2.950499040008e-01,4.661961303119e-01,6.569064714760e-01,8.435190507148e-01,1.000000000000e+00
0.9364,9.476533139359e-05,3.189163156771e-03,2.152259725459e-02,7.002903420283e-02,1.600444315457e-01,2.942698005853e-01,4.651946463103e-01,6.558743549484e-01,8.427647688897e-01,1.000000000000e+00
0.9365,9.437446618849e-05,3.176834552574e-03,2.144520143941e-02,6.979956267957e-02,1.595789806583e-01,2.935395917732e-01,4.642706699995e-01,6.549495787060e-01,8.421544886007e-01,1.000000000000e+00
0.9366,9.396827218438e-05,3.163983013219e-03,2.136422847236e-02,6.955827506956e-02,1.590860850700e-01,2.927580548262e-01,4.632641146505e-01,6.539061152109e-01,8.413683660738e-01,1.000000000000e+00
0.9367,9.361153953312e-05,3.152790236278e-03,2.129441100711e-02,6.935314262643e-02,1.586754703863e-01,2.921271327385e-01,4.624945382739e-01,6.531956712796e-01,8.410265318707e-01,1.000000000000e+00
0.9368,9.322326463565e-05,3.140528649535e-03,2.121733073806e-02,6.912419507402e-02,1.582099696997e-01,2.913943825949e-01,4.615625071642e-01,6.522537015744e-01,8.403735142028e-01,1.000000000000e+00
0.9369,9.281980754913e-05,3.127748709743e-03,2.113670169732e-02,6.888351366477e-02,1.577171845562e-01,2.906105379935e-01,4.605481382090e-01,6.511934060496e-01,8.395741085062e-01,1.000000000000e+00
